Platform,Content_Type,Post_ID,Timestamp,User_Followers,Content_Text,Language,Country,Engagement_Score,Like_Count,Share_Count,Comment_Count,Verification_Status,Content_Category,Misinformation_Flag,Fact_Check_Source,Sentiment_Score,Toxicity_Score,Political_Leaning,Topic_Tags,Content_Length_Chars,Media_Type,Has_External_Link,Viral_Score,Moderation_Action
Q209330,Q37312296,ig_017,2024-08-14T06:22:14Z,156789,Debunking common myths about renewable energy with actual data,Q1860,Q55,0.79,2345,456,234,Q96358549,Q8434,Q105812849,Q23190881,0.74,0.08,Q37250560,renewable;energy;facts,156,Q625525,True,0.73,Q98282151
Q1390577,Q37473904,tw_018,2024-08-14T11:17:42Z,45123,Ivermectin cures COVID better than any vaccine - big pharma doesn't want you to know,Q1860,Q30,0.15,89,34,456,Q111939328,Q12147,Q16927530,Q5425269,-0.56,0.82,Q9626,ivermectin;covid;pharma,134,Q234460,False,0.69,Q3932531
Q866,Q114870320,yt_019,2024-08-14T14:33:28Z,234567,Quick explanation of how machine learning actually works,Q1860,Q668,0.91,5678,1234,345,Q96358549,Q8434,Q105812849,Q334661,0.88,0.02,Q17213676,ML;education;technology,67,Q625525,False,0.84,Q98282151
Q48938223,Q625525,tk_020,2024-08-14T17:45:55Z,89012,Conspiracy theory about birds not being real - they're government drones!,Q1860,Q30,0.25,456,123,789,Q111939328,Q930164,Q16927530,Q1646000,-0.45,0.71,Q930164,birds;government;drones,89,Q625525,False,0.58,Warning_Added
Q213660,Q191067,ln_021,2024-08-14T09:12:33Z,67890,The Future of Work: How AI Will Create More Jobs Than It Destroys,Q1860,Q145,0.85,1234,234,156,Q96358549,Q11016,Q105812849,Q6801999,0.76,0.04,Q17213676,AI;jobs;future;work,234,Q234460,True,0.67,Q98282151
Q1136,Q58897583,Q31281658,2024-08-14T20:28:41Z,1234,Actually the earth is flat and all space agencies are lying to us about it,Q1860,Q408,0.08,12,3,67,Q111939328,Q930164,Q16927530,Q309751,-0.78,0.65,Q930164,flat_earth;space;conspiracy,78,Q234460,False,0.34,Q37566363
Q355,Q625525,fb_023,2024-08-14T12:44:19Z,78901,Live stream: Scientists explain breakthrough in fusion energy research,Q1860,Q142,0.92,3456,678,234,Q96358549,Q192864,Q105812849,Q104529362,0.89,0.02,Q17213676,fusion;energy;science,45,Q430525,True,0.78,Q17437796
Q209330,Q21491634,ig_024,2024-08-14T16:33:27Z,123890,Mental health awareness is so important - sharing resources for anyone struggling,Q1860,Q16,0.94,2345,345,456,Q96358549,Q12147,Q105812849,Q49001,0.91,0.01,Q37250560,mental_health;awareness;support,167,Q234460,True,0.56,Q98282151
Q1390577,Q1391831,tw_025,2024-08-14T19:15:52Z,234561,🧵 Thread on why crypto will replace all traditional banking within 5 years,Q1860,Q30,0.67,567,234,345,Q96358549,Q43015,Q105812849,,0.45,0.23,Q61055839,crypto;banking;finance,89,Q234460,False,0.71,Q98282151
Q866,Q625525,yt_026,2024-08-14T21:22:16Z,456789,Investigating claims about voter fraud in recent elections,Q1860,Q30,0.42,1234,456,1234,Q96358549,Q7163,Q969536,Q8277,-0.12,0.78,Q9626,voting;fraud;politics,67,Q625525,True,0.89,Q72180513
Q48938223,Q11639,tk_027,2024-08-14T23:41:33Z,567234,New dance trend but make it educational about climate science!,Q1860,Q155,0.88,6789,2345,567,Q96358549,Q173799,Q105812849,,0.85,0.05,Q17213676,dance;climate;education,34,Q625525,False,0.92,Q123281872
Q213660,Q21491634,ln_028,2024-08-14T08:33:44Z,34567,Proud to announce our company achieved carbon neutrality ahead of schedule,Q1860,Q183,0.83,789,123,67,Q96358549,Q2249676,Q105812849,Q96731641,0.87,0.02,Q37250560,carbon;neutrality;sustainability,145,Q234460,False,0.41,Q98282151
Q1136,Q21491634,rd_029,2024-08-14T15:17:28Z,8901,Detailed breakdown of why universal basic income would destroy the economy,Q1860,Q30,0.31,234,67,456,Q111939328,Q8134,Q105812849,,-0.23,0.56,Q9626,UBI;economics;policy,567,Q234460,True,0.48,Q18912752
Q355,Q21491634,fb_030,2024-08-14T18:55:11Z,12367,Vaccines contain microchips for government tracking - wake up people!,Q1860,Q30,0.06,45,12,234,Q111939328,Q12147,Q16927530,Q106636610,-0.89,0.94,Q930164,vaccines;microchips;government,98,Q234460,False,0.73,Q3932531
Q209330,Q16883891,ig_031,2024-08-15T05:22:37Z,78234,Beautiful sunrise from my solar panel installation - clean energy feels good!,Q1860,Q408,0.89,1456,89,67,Q96358549,Q2249676,Q105812849,,0.92,0.01,Q37250560,solar;clean_energy;personal,76,Q478798,False,0.33,Q98282151
Q1390577,Q37473904,tw_032,2024-08-15T10:44:18Z,234789,New study shows plant-based diets reduce carbon footprint by 73%,Q1860,Q145,0.81,1234,456,234,Q96358549,Q2249676,Q105812849,Q180445,0.79,0.06,Q37250560,plant_based;carbon;diet,89,Q234460,True,0.65,Q98282151
Q866,Q625525,yt_033,2024-08-15T13:28:45Z,345123,Why 5G is Actually Safe: Electromagnetic Radiation Explained,Q1860,Q16,0.76,2345,345,456,Q96358549,Q192864,Q105812849,Q127793,0.72,0.12,Q17213676,5G;radiation;safety,78,Q625525,True,0.58,Q98282151
Q48938223,Q625525,tk_034,2024-08-15T16:11:29Z,456890,Showing how easy it is to spot deepfake videos - media literacy matters!,Q1860,Q30,0.87,3456,789,345,Q96358549,Q8434,Q105812849,Q1373549,0.84,0.04,Q17213676,deepfake;media_literacy;education,123,Q625525,True,0.74,Q5341295
Q213660,Q21491634,ln_035,2024-08-15T11:33:17Z,567123,The ethics of AI development: Why diverse teams matter more than ever,Q1860,Q34,0.88,567,134,89,Q96358549,Q11016,Q105812849,,0.86,0.03,Q37250560,AI;ethics;diversity,189,Q234460,False,0.45,Q98282151
Q1136,Q21491634,rd_036,2024-08-15T19:45:23Z,2345,Chemtrails are real and they're poisoning our water supply,Q1860,Q30,0.09,23,8,123,Q111939328,Q930164,Q16927530,Q20112200,-0.67,0.78,Q930164,chemtrails;water;conspiracy,134,Q234460,False,0.41,Q3932531
Q355,Q23950121,fb_037,2024-08-15T14:22:41Z,89456,Live Q&A with climate scientists about extreme weather patterns,Q1860,Q183,0.91,4567,567,789,Q96358549,Q192864,Q105812849,Q103843442,0.83,0.05,Q17213676,climate;weather;science,56,Q430525,False,0.72,Q17437796
Q209330,Q37312296,ig_038,2024-08-15T17:33:55Z,123567,Quick tutorial on identifying misinformation in your social media feed,Q1860,Q16,0.86,2134,456,234,Q96358549,Q8434,Q105812849,Q130879,0.81,0.07,Q17213676,misinformation;media_literacy;tips,167,Q625525,True,0.69,Q20714957
Q1390577,Q37473904,Q54930971,2024-08-15T20:15:44Z,678901,Electric grid can't handle renewable energy - blackouts incoming this winter,Q1860,Q30,0.28,456,123,567,Q111939328,Q11379,Q969536,Q37110043,-0.34,0.67,Q9626,grid;renewable;blackouts,112,Q234460,False,0.54,Fact_Checked
Q866,Q625525,yt_040,2024-08-15T22:41:18Z,234890,Complete beginner's guide to understanding blockchain technology,Q1860,Q334,0.84,3789,456,234,Q96358549,Q11016,Q105812849,,0.77,0.03,Q17213676,blockchain;technology;education,89,Q625525,False,0.61,Q98282151
